ENSG00000162105, 1.0, 784721
ENSG00000152402, 1.0, 344512
ENSG00000134909, 2.0, 314264
ENSG00000170477, 2.0, 8002
ENSG00000111670, 1.0, 85441
ENSG00000068650, 3.0, 196839
ENSG00000185087, 1.0, 77220
ENSG00000197943, 5.0, 223596
ENSG00000108854, 1.0, 119773
ENSG00000154240, 1.0, 556546
ENSG00000263551, 1.0, 198234
ENSG00000265995, 1.0, 54168
ENSG00000196826, 5.0, 89915
ENSG00000077312, 1.0, 14752
ENSG00000185052, 1.0, 510291
ENSG00000160193, 2.0, 36474
ENSG00000160216, 1.0, 121350
ENSG00000158352, 2.0, 222655
ENSG00000147234, 1.0, 82801
ENSG00000116685, 1.0, 6837
ENSG00000236204, 1.0, 360297
ENSG00000163092, 2.0, 371266
ENSG00000197585, 2.0, 434206
ENSG00000150995, 5.0, 354492
ENSG00000068745, 5.0, 52350
ENSG00000241684, 2.0, 326559
ENSG00000121864, 3.0, 15592
ENSG00000163288, 1.0, 432721
ENSG00000163738, 1.0, 188925
ENSG00000138764, 1.0, 276237
ENSG00000163110, 1.0, 216370
ENSG00000248173, 2.0, 375145
ENSG00000109576, 1.0, 31477
ENSG00000078295, 2.0, 433873
ENSG00000112699, 1.0, 621886
ENSG00000164418, 1.0, 671295
ENSG00000237742, 3.0, 170632
ENSG00000074771, 1.0, 60533
ENSG00000128512, 1.0, 480301
ENSG00000013374, 1.0, 36750
ENSG00000106617, 3.0, 321014
ENSG00000096968, 2.0, 143150
ENSG00000150076, 1.0, 315151
ENSG00000225913, 2.0, 51294
ENSG00000254919, 1.0, 3688
ENSG00000135365, 4.0, 191855
ENSG00000078124, 1.0, 165930
ENSG00000255209, 1.0, 7333
ENSG00000160588, 1.0, 25660
ENSG00000150510, 1.0, 61907
ENSG00000197555, 4.0, 420780
ENSG00000266869, 1.0, 59824
ENSG00000259316, 1.0, 193433
ENSG00000140332, 1.0, 50386
ENSG00000279877, 5.0, 1536212
ENSG00000103226, 1.0, 62319
ENSG00000047578, 3.0, 230236
ENSG00000130844, 1.0, 59288
ENSG00000154654, 3.0, 545014
ENSG00000189299, 7.0, 1925
ENSG00000142611, 1.0, 369453
ENSG00000131697, 1.0, 129662
ENSG00000077549, 1.0, 146763
ENSG00000256029, 1.0, 15153
ENSG00000134376, 1.0, 210251
ENSG00000179397, 1.0, 186800
ENSG00000152527, 1.0, 130714
ENSG00000113851, 5.0, 30718
ENSG00000249417, 2.0, 99784
ENSG00000236922, 1.0, 285022
ENSG00000248898, 1.0, 112833
ENSG00000079691, 2.0, 341452
ENSG00000135333, 4.0, 179527
ENSG00000136267, 1.0, 829728
ENSG00000253138, 2.0, 5222
ENSG00000224597, 4.0, 78343
ENSG00000198964, 1.0, 319577
ENSG00000095564, 1.0, 106556
ENSG00000235162, 1.0, 160807
ENSG00000224743, 1.0, 51913
ENSG00000259065, 2.0, 15910
ENSG00000119650, 1.0, 182449
ENSG00000262801, 2.0, 316602
ENSG00000130669, 2.0, 57046
ENSG00000159216, 1.0, 1216866
ENSG00000184208, 3.0, 9197
ENSG00000117834, 1.0, 25959
ENSG00000187600, 12.0, 55235
ENSG00000214595, 1.0, 248526
ENSG00000272180, 1.0, 229494
ENSG00000067560, 1.0, 53853
ENSG00000170871, 1.0, 102795
ENSG00000038219, 3.0, 58985
ENSG00000150471, 2.0, 877077
ENSG00000138813, 1.0, 31299
ENSG00000120725, 1.0, 346837
ENSG00000204560, 1.0, 19918
ENSG00000171408, 1.0, 343878
ENSG00000224371, 2.0, 45761
ENSG00000175806, 1.0, 374623
ENSG00000165078, 2.0, 324220
ENSG00000104324, 3.0, 504427
ENSG00000156374, 1.0, 48338
ENSG00000255468, 1.0, 16854
ENSG00000256995, 2.0, 474266
ENSG00000139173, 1.0, 553795
ENSG00000230490, 1.0, 321562
ENSG00000140848, 1.0, 55830
ENSG00000072736, 9.0, 144508
ENSG00000103056, 8.0, 90363
ENSG00000141627, 2.0, 419873
ENSG00000206052, 2.0, 448032
ENSG00000266312, 1.0, 16005
ENSG00000187912, 1.0, 28073
ENSG00000088930, 1.0, 86523
ENSG00000198959, 2.0, 39191
ENSG00000183570, 1.0, 298760
ENSG00000213857, 1.0, 1059
ENSG00000165164, 1.0, 465585
ENSG00000079482, 1.0, 391569
ENSG00000116171, 2.0, 124474
ENSG00000042781, 4.0, 800502
ENSG00000224957, 2.0, 309784
ENSG00000196277, 1.0, 971532
ENSG00000170293, 1.0, 131646
ENSG00000163605, 1.0, 72414
ENSG00000090402, 1.0, 99597
ENSG00000145708, 4.0, 28445
ENSG00000112249, 5.0, 373178
ENSG00000104213, 1.0, 67638
ENSG00000129422, 1.0, 157122
ENSG00000148143, 1.0, 150537
ENSG00000166926, 1.0, 61765
ENSG00000033327, 1.0, 203051
ENSG00000023697, 1.0, 126110
ENSG00000177200, 2.0, 274117
ENSG00000126858, 1.0, 110920
ENSG00000264699, 5.0, 6488
ENSG00000166398, 1.0, 101049
ENSG00000101384, 2.0, 36423
ENSG00000197818, 1.0, 79529
ENSG00000077522, 1.0, 78177
ENSG00000226791, 2.0, 10982
ENSG00000197756, 2.0, 80991
ENSG00000231873, 1.0, 96419
ENSG00000138821, 1.0, 180217
ENSG00000109458, 1.0, 137806
ENSG00000250697, 2.0, 372271
ENSG00000249797, 4.0, 341027
ENSG00000254226, 1.0, 320877
ENSG00000112584, 1.0, 116362
ENSG00000170381, 1.0, 285104
ENSG00000180190, 1.0, 55989
ENSG00000154319, 1.0, 53252
ENSG00000246228, 1.0, 192322
ENSG00000173077, 1.0, 260826
ENSG00000235140, 1.0, 22098
ENSG00000182022, 1.0, 85941
ENSG00000183715, 1.0, 1117542
ENSG00000273079, 2.0, 444620
ENSG00000257150, 4.0, 122417
ENSG00000151948, 1.0, 131541
ENSG00000276644, 1.0, 429226
ENSG00000100731, 1.0, 207977
ENSG00000102878, 3.0, 6560
ENSG00000206422, 7.0, 922
ENSG00000007047, 2.0, 225995
ENSG00000089101, 2.0, 308188
ENSG00000182871, 2.0, 108583
ENSG00000227579, 1.0, 204422
ENSG00000230773, 2.0, 299287
ENSG00000144036, 1.0, 650057
ENSG00000196141, 3.0, 176382
ENSG00000176095, 5.0, 62248
ENSG00000132394, 7.0, 255192
ENSG00000154928, 1.0, 662666
ENSG00000163590, 1.0, 323305
ENSG00000163749, 1.0, 108871
ENSG00000249781, 1.0, 262521
ENSG00000113273, 1.0, 208878
ENSG00000168477, 1.0, 74180
ENSG00000112039, 2.0, 14742
ENSG00000058404, 2.0, 117427
ENSG00000081800, 5.0, 86455
ENSG00000254608, 1.0, 220910
ENSG00000090054, 20.0, 83385
ENSG00000106701, 1.0, 104637
ENSG00000099282, 3.0, 56196
ENSG00000166444, 1.0, 217600
ENSG00000110328, 1.0, 351129
ENSG00000110693, 1.0, 773142
ENSG00000214198, 1.0, 86462
ENSG00000256763, 5.0, 3431
ENSG00000234377, 4.0, 697639
ENSG00000215386, 4.0, 556875
ENSG00000187325, 2.0, 9958
ENSG00000189108, 1.0, 1201514
ENSG00000163468, 2.0, 58905
ENSG00000163009, 1.0, 70343
ENSG00000135913, 1.0, 118110
ENSG00000120519, 1.0, 267989
ENSG00000248210, 1.0, 123828
ENSG00000151422, 2.0, 449019
ENSG00000172869, 1.0, 211366
ENSG00000113194, 1.0, 62446
ENSG00000127957, 1.0, 25218
ENSG00000253322, 1.0, 210863
ENSG00000165322, 4.0, 123472
ENSG00000108239, 3.0, 133426
ENSG00000065970, 1.0, 22800
ENSG00000111716, 3.0, 122515
ENSG00000258137, 3.0, 144027
ENSG00000179104, 2.0, 447990
ENSG00000136052, 2.0, 156191
ENSG00000234005, 4.0, 412
ENSG00000173482, 1.0, 840079
ENSG00000105357, 1.0, 122359
ENSG00000131848, 1.0, 148713
ENSG00000232855, 1.0, 235502
ENSG00000130032, 1.0, 10800
ENSG00000175147, 1.0, 40649
ENSG00000127481, 2.0, 135770
ENSG00000215869, 1.0, 4064
ENSG00000115464, 2.0, 283306
ENSG00000163013, 1.0, 29749
ENSG00000144229, 1.0, 912172
ENSG00000154556, 1.0, 371208
ENSG00000071242, 1.0, 497087
ENSG00000179869, 1.0, 476038
ENSG00000185920, 1.0, 74077
ENSG00000121898, 1.0, 234060
ENSG00000184014, 2.0, 126565
ENSG00000198838, 1.0, 555140
ENSG00000124486, 1.0, 150944
ENSG00000187144, 1.0, 50307
ENSG00000142687, 2.0, 124460
ENSG00000227242, 2.0, 103205
ENSG00000236497, 1.0, 15461
ENSG00000163811, 2.0, 53579
ENSG00000204929, 1.0, 647928
ENSG00000152127, 1.0, 334638
ENSG00000163638, 1.0, 172346
ENSG00000121879, 3.0, 91979
ENSG00000163633, 1.0, 59997
ENSG00000146070, 1.0, 31492
ENSG00000137269, 1.0, 129624
ENSG00000111877, 1.0, 121720
ENSG00000152818, 1.0, 567333
ENSG00000112499, 1.0, 106577
ENSG00000146477, 1.0, 104313
ENSG00000214960, 1.0, 333795
ENSG00000164713, 2.0, 58062
ENSG00000198791, 4.0, 21914
ENSG00000132549, 1.0, 864314
ENSG00000231487, 1.0, 759
ENSG00000023171, 1.0, 173376
ENSG00000151065, 1.0, 58481
ENSG00000104044, 1.0, 344483
ENSG00000258484, 4.0, 128590
ENSG00000039068, 1.0, 98323
ENSG00000261235, 1.0, 95295
ENSG00000131148, 1.0, 27850
ENSG00000091592, 2.0, 119997
ENSG00000062716, 8.0, 135063
ENSG00000175354, 1.0, 144165
ENSG00000105516, 8.0, 7408
ENSG00000131089, 2.0, 174307
ENSG00000162599, 5.0, 597534
ENSG00000135775, 1.0, 51493
ENSG00000169554, 2.0, 140502
ENSG00000114933, 2.0, 92582
ENSG00000144535, 1.0, 383105
ENSG00000173473, 1.0, 196834
ENSG00000121440, 1.0, 242507
ENSG00000137449, 2.0, 67479
ENSG00000080493, 3.0, 384801
ENSG00000022355, 1.0, 52778
ENSG00000096696, 1.0, 45142
ENSG00000196284, 6.0, 568636
ENSG00000146433, 1.0, 98992
ENSG00000173452, 1.0, 54288
ENSG00000224370, 2.0, 336
ENSG00000214050, 2.0, 142031
ENSG00000198722, 2.0, 243346
ENSG00000231293, 1.0, 320
ENSG00000166348, 1.0, 128415
ENSG00000134780, 1.0, 66568
ENSG00000072657, 2.0, 583491
ENSG00000258561, 1.0, 296584
ENSG00000103264, 1.0, 65155
ENSG00000269802, 4.0, 18388
ENSG00000233067, 3.0, 1033349
ENSG00000089472, 1.0, 106318
ENSG00000269113, 17.0, 236367
ENSG00000117598, 1.0, 114787
ENSG00000274642, 2.0, 122595
ENSG00000176204, 1.0, 845600
ENSG00000162980, 1.0, 39508
ENSG00000068024, 2.0, 353486
ENSG00000144560, 10.0, 215280
ENSG00000144645, 3.0, 419690
ENSG00000160145, 4.0, 646302
ENSG00000157869, 1.0, 123011
ENSG00000247624, 1.0, 92084
ENSG00000109814, 1.0, 29556
ENSG00000245067, 1.0, 95748
ENSG00000250488, 1.0, 111281
ENSG00000137628, 8.0, 102514
ENSG00000146215, 1.0, 9087
ENSG00000164692, 1.0, 36671
ENSG00000105971, 1.0, 221161
ENSG00000221866, 4.0, 525356
ENSG00000104219, 1.0, 68770
ENSG00000253363, 2.0, 241773
ENSG00000254101, 2.0, 454137
ENSG00000137038, 1.0, 91890
ENSG00000148082, 1.0, 172996
ENSG00000148357, 3.0, 168241
ENSG00000148498, 1.0, 705765
ENSG00000233724, 1.0, 760
ENSG00000156113, 4.0, 768994
ENSG00000214562, 2.0, 13027
ENSG00000226159, 2.0, 41884
ENSG00000110090, 7.0, 89790
ENSG00000184384, 1.0, 366582
ENSG00000075239, 1.0, 26260
ENSG00000060138, 12.0, 24223
ENSG00000134533, 1.0, 240892
ENSG00000015153, 1.0, 81245
ENSG00000134283, 2.0, 221268
ENSG00000139364, 1.0, 475541
ENSG00000150361, 1.0, 407899
ENSG00000258932, 1.0, 586569
ENSG00000100650, 1.0, 45105
ENSG00000171914, 1.0, 454105
ENSG00000140538, 3.0, 397017
ENSG00000179314, 2.0, 352193
ENSG00000108641, 6.0, 40628
ENSG00000227517, 1.0, 325749
ENSG00000177576, 2.0, 15315
ENSG00000267223, 2.0, 9049
ENSG00000230010, 1.0, 36748
ENSG00000132664, 1.0, 17516
ENSG00000187583, 17.0, 9368
ENSG00000116254, 1.0, 78330
ENSG00000116731, 4.0, 124881
ENSG00000121904, 3.0, 651843
ENSG00000142892, 2.0, 130440
ENSG00000272691, 2.0, 242
ENSG00000231365, 2.0, 135577
ENSG00000236230, 1.0, 298265
ENSG00000151779, 8.0, 394421
ENSG00000237498, 3.0, 59583
ENSG00000226674, 1.0, 595021
ENSG00000131378, 1.0, 200452
ENSG00000183960, 1.0, 387192
ENSG00000138463, 2.0, 86344
ENSG00000114686, 1.0, 40771
ENSG00000118007, 1.0, 416170
ENSG00000241168, 1.0, 205753
ENSG00000109158, 7.0, 75507
ENSG00000249409, 3.0, 11706
ENSG00000246448, 4.0, 164815
ENSG00000133302, 1.0, 121089
ENSG00000138829, 1.0, 401276
ENSG00000131503, 7.0, 138042
ENSG00000112576, 1.0, 115424
ENSG00000118482, 9.0, 143516
ENSG00000146263, 1.0, 141056
ENSG00000186439, 1.0, 420754
ENSG00000178381, 1.0, 8688
ENSG00000223614, 1.0, 263537
ENSG00000075213, 1.0, 536947
ENSG00000005249, 1.0, 117162
ENSG00000133742, 1.0, 51406
ENSG00000155097, 1.0, 51988
ENSG00000153310, 8.0, 177536
ENSG00000136848, 1.0, 218473
ENSG00000107789, 1.0, 48585
ENSG00000168040, 1.0, 4227
ENSG00000255250, 2.0, 37910
ENSG00000165323, 1.0, 544374
ENSG00000203585, 1.0, 47297
ENSG00000277851, 3.0, 116076
ENSG00000257545, 3.0, 278960
ENSG00000132964, 12.0, 151134
ENSG00000122025, 4.0, 97318
ENSG00000152767, 1.0, 312614
ENSG00000087299, 1.0, 74985
ENSG00000154001, 2.0, 172017
ENSG00000257759, 1.0, 121652
ENSG00000165521, 2.0, 180321
ENSG00000100749, 1.0, 134418
ENSG00000259846, 1.0, 235466
ENSG00000141506, 1.0, 86801
ENSG00000108924, 4.0, 60053
ENSG00000172794, 1.0, 76757
ENSG00000267175, 1.0, 156457
ENSG00000101323, 1.0, 57493
ENSG00000182621, 2.0, 853907
ENSG00000242372, 8.0, 6078
ENSG00000215498, 1.0, 134923
ENSG00000102309, 1.0, 121573
ENSG00000069424, 1.0, 109727
ENSG00000116698, 1.0, 126030
ENSG00000240857, 3.0, 5957
ENSG00000211592, 4.0, 388435
ENSG00000018510, 1.0, 151192
ENSG00000163359, 1.0, 90372
ENSG00000151789, 1.0, 958250
ENSG00000229855, 1.0, 157694
ENSG00000145934, 2.0, 979358
ENSG00000147364, 1.0, 71539
ENSG00000147324, 1.0, 110291
ENSG00000077420, 1.0, 129600
ENSG00000273143, 3.0, 67364
ENSG00000165899, 4.0, 169637
ENSG00000258859, 3.0, 219952
ENSG00000100346, 7.0, 118984
ENSG00000048707, 2.0, 281980
ENSG00000122483, 12.0, 98811
ENSG00000125462, 1.0, 26451
ENSG00000117523, 6.0, 107960
ENSG00000173726, 1.0, 19600
ENSG00000134317, 1.0, 50584
ENSG00000143970, 4.0, 144763
ENSG00000228414, 1.0, 56182
ENSG00000075340, 1.0, 160607
ENSG00000241469, 1.0, 41772
ENSG00000188001, 1.0, 378090
ENSG00000145246, 4.0, 108198
ENSG00000164164, 1.0, 69323
ENSG00000056097, 3.0, 90411
ENSG00000113657, 2.0, 119245
ENSG00000178338, 1.0, 28169
ENSG00000183826, 5.0, 471697
ENSG00000153814, 1.0, 350170
ENSG00000146648, 1.0, 237599
ENSG00000130226, 1.0, 1007188
ENSG00000253642, 3.0, 434152
ENSG00000169122, 2.0, 209770
ENSG00000165113, 1.0, 90095
ENSG00000244187, 1.0, 1902
ENSG00000136758, 2.0, 45154
ENSG00000148690, 3.0, 34689
ENSG00000246225, 4.0, 116013
ENSG00000173020, 1.0, 20146
ENSG00000120868, 2.0, 90292
ENSG00000104154, 1.0, 43196
ENSG00000140543, 3.0, 35116
ENSG00000259350, 2.0, 777
ENSG00000103342, 1.0, 47954
ENSG00000103489, 1.0, 369112
ENSG00000141431, 1.0, 172577
ENSG00000187323, 2.0, 1195731
ENSG00000267098, 1.0, 272559
ENSG00000081138, 2.0, 140089
ENSG00000104972, 2.0, 83796
ENSG00000089177, 1.0, 301329
ENSG00000211683, 1.0, 8323
ENSG00000214992, 3.0, 8321
ENSG00000184677, 1.0, 79306
ENSG00000117114, 1.0, 686276
ENSG00000184611, 1.0, 467323
ENSG00000181555, 1.0, 147538
ENSG00000248360, 1.0, 417704
ENSG00000109586, 1.0, 155214
ENSG00000146729, 3.0, 48388
ENSG00000156675, 2.0, 40849
ENSG00000253140, 1.0, 1237
ENSG00000236306, 1.0, 32912
ENSG00000225484, 1.0, 163506
ENSG00000162337, 1.0, 136666
ENSG00000140262, 2.0, 380658
ENSG00000125430, 1.0, 48321
ENSG00000267059, 3.0, 27106
ENSG00000166359, 1.0, 43705
ENSG00000131591, 2.0, 34543
ENSG00000152104, 3.0, 203753
ENSG00000237883, 3.0, 33799
ENSG00000152990, 3.0, 170983
ENSG00000246316, 1.0, 179413
ENSG00000164530, 4.0, 16574
ENSG00000183807, 1.0, 13526
ENSG00000106571, 2.0, 276920
ENSG00000185942, 1.0, 751061
ENSG00000172817, 1.0, 210998
ENSG00000253658, 1.0, 192387
ENSG00000184672, 1.0, 739057
ENSG00000147650, 1.0, 99793
ENSG00000258539, 1.0, 174647
ENSG00000082805, 1.0, 505424
ENSG00000151067, 2.0, 727164
ENSG00000173588, 1.0, 153539
ENSG00000012504, 1.0, 90705
ENSG00000244754, 1.0, 106468
ENSG00000136167, 1.0, 85951
ENSG00000088387, 1.0, 293138
ENSG00000100596, 4.0, 110776
ENSG00000196273, 2.0, 18819
ENSG00000062038, 1.0, 86427
ENSG00000265749, 1.0, 15765
ENSG00000246640, 1.0, 5390
ENSG00000234899, 1.0, 203096
ENSG00000267322, 1.0, 37036
ENSG00000101542, 6.0, 222191
ENSG00000101188, 3.0, 53934
ENSG00000078618, 2.0, 89746
ENSG00000185630, 1.0, 343712
ENSG00000196352, 1.0, 39458
ENSG00000136643, 3.0, 223540
ENSG00000277893, 2.0, 58587
ENSG00000163214, 7.0, 78205
ENSG00000119866, 1.0, 102400
ENSG00000223703, 3.0, 30713
ENSG00000136732, 5.0, 40742
ENSG00000169282, 1.0, 501437
ENSG00000138759, 2.0, 486699
ENSG00000250938, 1.0, 349808
ENSG00000177738, 2.0, 53005
ENSG00000113163, 2.0, 143652
ENSG00000183111, 1.0, 83021
ENSG00000154269, 1.0, 118976
ENSG00000008256, 3.0, 110868
ENSG00000130227, 1.0, 86914
ENSG00000085719, 2.0, 76668
ENSG00000197969, 2.0, 244188
ENSG00000160293, 1.0, 230710
ENSG00000254444, 4.0, 77441
ENSG00000166689, 1.0, 236148
ENSG00000153179, 1.0, 87054
ENSG00000110887, 1.0, 42111
ENSG00000100784, 1.0, 212774
ENSG00000276710, 2.0, 17786
ENSG00000140525, 1.0, 73312
ENSG00000141337, 3.0, 163549
ENSG00000231749, 2.0, 98253
ENSG00000230843, 1.0, 3193
ENSG00000130699, 1.0, 112341
ENSG00000182858, 3.0, 18229
ENSG00000162607, 2.0, 15507
ENSG00000234318, 2.0, 5630
ENSG00000198691, 6.0, 128297
ENSG00000231648, 2.0, 12028
ENSG00000054267, 1.0, 196585
ENSG00000259823, 1.0, 37090
ENSG00000119772, 1.0, 114735
ENSG00000144357, 2.0, 256673
ENSG00000178568, 1.0, 1163124
ENSG00000153551, 1.0, 91396
ENSG00000121210, 1.0, 170365
ENSG00000082068, 1.0, 374223
ENSG00000251314, 1.0, 669084
ENSG00000146143, 2.0, 332044
ENSG00000197081, 1.0, 144408
ENSG00000003147, 8.0, 149503
ENSG00000106066, 6.0, 200220
ENSG00000225128, 1.0, 68171
ENSG00000005471, 1.0, 78738
ENSG00000176571, 1.0, 748777
ENSG00000018236, 2.0, 379976
ENSG00000156030, 2.0, 75163
ENSG00000259929, 1.0, 218406
ENSG00000157429, 1.0, 100534
ENSG00000167210, 1.0, 180061
ENSG00000160111, 3.0, 133868
ENSG00000267216, 1.0, 36231
ENSG00000101349, 15.0, 301652
ENSG00000168734, 1.0, 92462
ENSG00000180957, 1.0, 68465
ENSG00000185666, 1.0, 545820
ENSG00000100354, 2.0, 290991
ENSG00000197182, 12.0, 60059
ENSG00000203601, 1.0, 183100
ENSG00000177788, 1.0, 12747
ENSG00000197223, 3.0, 69818
ENSG00000225539, 1.0, 75376
ENSG00000249348, 1.0, 66688
ENSG00000236699, 2.0, 155473
ENSG00000155545, 1.0, 52073
ENSG00000156564, 1.0, 195879
ENSG00000135541, 1.0, 214244
ENSG00000131931, 8.0, 6651
ENSG00000232413, 1.0, 102033
ENSG00000255271, 1.0, 24910
ENSG00000111186, 1.0, 117352
ENSG00000111676, 2.0, 17858
ENSG00000137766, 1.0, 620510
ENSG00000171385, 2.0, 218493
ENSG00000235021, 1.0, 1774
ENSG00000187833, 1.0, 32958
ENSG00000204685, 1.0, 34205
ENSG00000198648, 3.0, 294121
ENSG00000178385, 5.0, 197257
ENSG00000236886, 1.0, 299615
ENSG00000145041, 1.0, 104135
ENSG00000013297, 1.0, 441515
ENSG00000174473, 2.0, 1229305
ENSG00000112685, 1.0, 207978
ENSG00000164494, 1.0, 307007
ENSG00000205268, 1.0, 124812
ENSG00000107201, 1.0, 70619
ENSG00000229261, 1.0, 17157
ENSG00000172613, 2.0, 80539
ENSG00000073921, 1.0, 112198
ENSG00000245498, 2.0, 34037
ENSG00000140199, 1.0, 108064
ENSG00000103089, 2.0, 61876
ENSG00000141665, 3.0, 74512
ENSG00000099308, 3.0, 53899
ENSG00000149346, 6.0, 201526
ENSG00000116191, 2.0, 196694
ENSG00000228918, 1.0, 184751
ENSG00000115504, 1.0, 372636
ENSG00000119231, 5.0, 66858
ENSG00000109180, 6.0, 56605
ENSG00000137177, 2.0, 228440
ENSG00000135298, 1.0, 754144
ENSG00000112159, 1.0, 177224
ENSG00000203778, 1.0, 15191
ENSG00000164619, 11.0, 250961
ENSG00000254254, 1.0, 106260
ENSG00000253901, 2.0, 364695
ENSG00000253438, 3.0, 173959
ENSG00000181790, 1.0, 95579
ENSG00000133816, 1.0, 169781
ENSG00000261645, 1.0, 663820
ENSG00000173157, 3.0, 198055
ENSG00000152520, 1.0, 156829
ENSG00000260765, 1.0, 21996
ENSG00000265257, 1.0, 151610
ENSG00000133275, 1.0, 40189
ENSG00000100364, 24.0, 50431
ENSG00000143341, 1.0, 456398
ENSG00000230690, 2.0, 5500
ENSG00000241399, 1.0, 29625
ENSG00000144451, 8.0, 1126122
ENSG00000144712, 5.0, 75444
ENSG00000158258, 1.0, 642212
ENSG00000145191, 1.0, 549720
ENSG00000184985, 9.0, 550298
ENSG00000251339, 1.0, 203526
ENSG00000213585, 2.0, 33218
ENSG00000164574, 1.0, 230254
ENSG00000137275, 1.0, 51196
ENSG00000227681, 2.0, 293234
ENSG00000232053, 2.0, 344501
ENSG00000147481, 3.0, 884329
ENSG00000254202, 1.0, 227570
ENSG00000253553, 1.0, 410298
ENSG00000187984, 1.0, 79305
ENSG00000136935, 1.0, 70135
ENSG00000255257, 2.0, 6233
ENSG00000170743, 1.0, 230264
ENSG00000069431, 2.0, 144001
ENSG00000275149, 3.0, 194403
ENSG00000185024, 1.0, 106303
ENSG00000166206, 1.0, 395993
ENSG00000140320, 2.0, 28521
ENSG00000131653, 2.0, 22431
ENSG00000174628, 1.0, 142011
ENSG00000141646, 1.0, 56651
ENSG00000156299, 3.0, 441561
ENSG00000198054, 3.0, 66565
ENSG00000117155, 3.0, 47096
ENSG00000120341, 1.0, 60347
ENSG00000232498, 1.0, 49578
ENSG00000172888, 1.0, 49807
ENSG00000239462, 3.0, 116138
ENSG00000242759, 5.0, 403830
ENSG00000184305, 1.0, 1474378
ENSG00000138814, 1.0, 324869
ENSG00000251165, 1.0, 214903
ENSG00000248752, 5.0, 203001
ENSG00000272772, 1.0, 58901
ENSG00000152377, 4.0, 623081
ENSG00000145864, 1.0, 260615
ENSG00000146038, 2.0, 186296
ENSG00000112319, 1.0, 291522
ENSG00000106511, 1.0, 75600
ENSG00000137574, 1.0, 52306
ENSG00000153317, 3.0, 391556
ENSG00000107186, 1.0, 173886
ENSG00000148408, 1.0, 246835
ENSG00000108094, 2.0, 82091
ENSG00000165669, 1.0, 44398
ENSG00000132256, 2.0, 275062
ENSG00000027001, 1.0, 159230
ENSG00000140022, 1.0, 175809
ENSG00000259199, 3.0, 246510
ENSG00000157106, 7.0, 121601
ENSG00000108379, 1.0, 70648
ENSG00000167306, 1.0, 372280
ENSG00000230437, 3.0, 10872
ENSG00000064655, 1.0, 294220
ENSG00000249209, 1.0, 346920
ENSG00000066136, 2.0, 80033
ENSG00000173406, 1.0, 1551956
ENSG00000174842, 4.0, 52585
ENSG00000179528, 1.0, 5799
ENSG00000224063, 13.0, 551443
ENSG00000225548, 1.0, 88539
ENSG00000152208, 4.0, 1470934
ENSG00000250969, 3.0, 43565
ENSG00000170390, 5.0, 179183
ENSG00000109686, 2.0, 222881
ENSG00000105967, 2.0, 224748
ENSG00000135269, 1.0, 48290
ENSG00000158623, 1.0, 162510
ENSG00000179698, 2.0, 10589
ENSG00000122735, 4.0, 63575
ENSG00000136839, 2.0, 956
ENSG00000241058, 1.0, 113724
ENSG00000151532, 4.0, 371746
ENSG00000107518, 1.0, 855627
ENSG00000053918, 2.0, 404425
ENSG00000166840, 3.0, 138129
ENSG00000111700, 3.0, 106209
ENSG00000136040, 1.0, 158952
ENSG00000184304, 1.0, 615419
ENSG00000179454, 1.0, 118003
ENSG00000181827, 2.0, 155986
ENSG00000182601, 3.0, 445662
ENSG00000101557, 1.0, 56246
ENSG00000266573, 2.0, 203295
ENSG00000230666, 1.0, 83763
ENSG00000244588, 7.0, 70365
ENSG00000132669, 3.0, 115936
ENSG00000171502, 2.0, 427710
ENSG00000172339, 3.0, 98538
ENSG00000156875, 1.0, 45280
ENSG00000076356, 1.0, 222078
ENSG00000168658, 2.0, 226183
ENSG00000115919, 1.0, 178334
ENSG00000174640, 1.0, 119488
ENSG00000282278, 1.0, 917433
ENSG00000138744, 1.0, 27394
ENSG00000118777, 1.0, 141058
ENSG00000169777, 1.0, 83381
ENSG00000251513, 3.0, 348142
ENSG00000203734, 1.0, 108144
ENSG00000233452, 4.0, 362713
ENSG00000105993, 4.0, 82058
ENSG00000047249, 1.0, 128001
ENSG00000165084, 2.0, 488300
ENSG00000156103, 1.0, 296016
ENSG00000150760, 1.0, 547108
ENSG00000068383, 1.0, 245660
ENSG00000050165, 1.0, 46663
ENSG00000245552, 1.0, 83565
ENSG00000257261, 1.0, 492480
ENSG00000258117, 1.0, 67412
ENSG00000255693, 1.0, 94128
ENSG00000256223, 1.0, 28890
ENSG00000125246, 4.0, 290465
ENSG00000258038, 1.0, 138156
ENSG00000119705, 1.0, 53033
ENSG00000260927, 1.0, 29604
ENSG00000224470, 2.0, 39277
ENSG00000029725, 1.0, 103547
ENSG00000126351, 3.0, 35577
ENSG00000265758, 1.0, 70038
ENSG00000267374, 1.0, 593394
ENSG00000215424, 3.0, 30173
ENSG00000134698, 1.0, 49718
ENSG00000223883, 3.0, 129105
ENSG00000143196, 2.0, 33805
ENSG00000151692, 1.0, 150894
ENSG00000158125, 1.0, 80394
ENSG00000226994, 1.0, 385839
ENSG00000144455, 1.0, 766467
ENSG00000227398, 6.0, 82104
ENSG00000173200, 1.0, 61445
ENSG00000156234, 1.0, 100081
ENSG00000138801, 1.0, 130176
ENSG00000250046, 12.0, 13763
ENSG00000109452, 2.0, 824272
